id,ticker,name,sector,exchange,country,ipo_date,delisted_date,delisted_reason,market_cap,market_cap_as_of
6,AAPL,Apple,Hardware,NASDAQ,US,,,,4745005814660,2026-09-02
67,ADBE,Adobe,Software,NASDAQ,US,,,,113716794662,2026-09-02
109,AFRM,Affirm,Payments,NASDAQ,US,,,,23599243468,2026-09-02
113,AGCO,AGCO,Industrials,NYSE,US,,,,8566281069,2026-09-02
105,AI,C3.ai,Software,NYSE,US,,,,1655301517,2026-09-02
60,ALB,Albemarle,Materials,NYSE,US,,,,15994404633,2026-09-02
9,AMD,Advanced Micro Devices,Semiconductors,NASDAQ,US,,,,750301830140,2026-09-02
73,AMGN,Amgen,Biotech,NASDAQ,US,,,,236861691390,2026-09-02
4,AMZN,Amazon,Internet,NASDAQ,US,,,,2749647036023,2026-09-02
94,ANET,Arista Networks,Networking,NYSE,US,,,,238699369952,2026-09-02
63,APD,Air Products,Chemicals,NYSE,US,,,,67990347650,2026-09-02
122,ARRY,Array Technologies,Solar,NASDAQ,US,,,,670683028,2026-09-02
53,ASTS,AST SpaceMobile,Telecom,NASDAQ,US,,,,16728242990,2026-09-02
121,AUR,Aurora Innovation,Autos,NASDAQ,US,,,,10942687839,2026-09-02
125,AVAV,AeroVironment,Aerospace,NASDAQ,US,,,,7327096311,2026-09-02
11,AVGO,Broadcom,Semiconductors,NASDAQ,US,,,,1758782212751,2026-09-02
33,BA,Boeing,Aerospace,NYSE,US,,,,162547501207,2026-09-02
62,BE,Bloom Energy,Hydrogen,NYSE,US,,,,62919878364,2026-09-02
98,BEAM,Beam Therapeutics,Biotech,NASDAQ,US,,,,2997408085,2026-09-02
12,BIDU,Baidu,Internet,NASDAQ,CN,,,,32175234537,2026-09-02
41,BMRN,BioMarin,Biotech,NASDAQ,US,,,,12551321824,2026-09-02
56,BNTX,BioNTech,Biotech,NASDAQ,DE,,,,25609029015,2026-09-02
45,BWXT,BWX Technologies,Nuclear,NYSE,US,,,,14800614034,2026-09-02
46,BYND,Beyond Meat,Food,NASDAQ,US,,,,214064860,2026-09-02
74,CARR,Carrier,Industrials,NYSE,US,,,,47192609513,2026-09-02
118,CCJ,Cameco,Uranium,NYSE,CA,,,,41924405488,2026-09-02
114,CDNA,CareDx,Diagnostics,NASDAQ,US,,,,2533424963,2026-09-02
42,CEG,Constellation Energy,Utilities,NASDAQ,US,,,,99315900542,2026-09-02
129,CLF,Cleveland-Cliffs,Materials,NYSE,US,,,,6584032120,2026-09-02
49,COIN,Coinbase,Crypto,NASDAQ,US,,,,46651646657,2026-09-02
97,CRDO,Credo Technology,Semiconductors,NASDAQ,US,,,,38832940953,2026-09-02
37,CRM,Salesforce,Software,NYSE,US,,,,212424517944,2026-09-02
18,CRSP,CRISPR Therapeutics,Biotech,NASDAQ,US,,,,5494076513,2026-09-02
92,CRWD,CrowdStrike,Cybersecurity,NASDAQ,US,,,,220217673968,2026-09-02
16,CSIQ,Canadian Solar,Solar,NASDAQ,CA,,,,859572831,2026-09-02
24,DDD,3D Systems,Hardware,NYSE,US,,,,546623712,2026-09-02
23,DE,Deere & Company,Industrials,NYSE,US,,,,182288353152,2026-09-02
80,DLR,Digital Realty,Data Centers,NYSE,US,,,,67992938282,2026-09-02
19,EDIT,Editas Medicine,Biotech,NASDAQ,US,,,,471490697,2026-09-02
14,ENPH,Enphase Energy,Solar,NASDAQ,US,,,,4696420910,2026-09-02
79,EQIX,Equinix,Data Centers,NASDAQ,US,,,,101394034444,2026-09-02
27,EXAS,Exact Sciences,Diagnostics,NASDAQ,US,,,,,
70,F,Ford,Autos,NYSE,US,,,,55188324639,2026-09-02
90,FIT,Fitbit,Consumer Electronics,NYSE,US,,2021-01-14,Acquired by Alphabet,,
66,FLNC,Fluence Energy,Energy Storage,NASDAQ,US,,,,1491764597,2026-09-02
13,FSLR,First Solar,Solar,NASDAQ,US,,,,21456342518,2026-09-02
84,GEV,GE Vernova,Energy Equipment,NYSE,US,,,,239308720338,2026-09-02
26,GH,Guardant Health,Diagnostics,NASDAQ,US,,,,22063192801,2026-09-02
35,GM,General Motors,Autos,NYSE,US,,,,77448182971,2026-09-02
2,GOOGL,Alphabet,Internet,NASDAQ,US,,,,4097272632719,2026-09-02
115,GRAL,GRAIL,Diagnostics,NASDAQ,US,,,,3563918851,2026-09-02
17,GRMN,Garmin,Consumer Electronics,NYSE,US,,,,53067234920,2026-09-02
78,GTLB,GitLab,Software,NASDAQ,US,,,,7615701025,2026-09-02
88,HON,Honeywell,Industrials,NASDAQ,US,,,,66551061945,2026-09-02
110,HOOD,Robinhood,Brokerage,NASDAQ,US,,,,93064007998,2026-09-02
7,IBM,IBM,IT Services,NYSE,US,,,,218009892095,2026-09-02
22,ILMN,Illumina,Life Sciences,NASDAQ,US,,,,31276630737,2026-09-02
8,INTC,Intel,Semiconductors,NASDAQ,US,,,,467495212659,2026-09-02
38,IONQ,IonQ,Quantum,NYSE,US,,,,15306024589,2026-09-02
54,IRDM,Iridium Communications,Telecom,NASDAQ,US,,,,4951458238,2026-09-02
48,IRTC,iRhythm Technologies,Medtech,NASDAQ,US,,,,4033023366,2026-09-02
75,JCI,Johnson Controls,Industrials,NYSE,US,,,,84349499697,2026-09-02
69,LCID,Lucid Group,Autos,NASDAQ,US,,,,1793019375,2026-09-02
71,LLY,Eli Lilly,Pharma,NYSE,US,,,,1034420030960,2026-09-02
34,LMT,Lockheed Martin,Aerospace,NYSE,US,,,,125665565008,2026-09-02
107,LUNR,Intuitive Machines,Aerospace,NASDAQ,US,,,,2361858031,2026-09-02
30,MA,Mastercard,Payments,NYSE,US,,,,509049354747,2026-09-02
91,MBLY,Mobileye,Autos,NASDAQ,US,,,,7107568027,2026-09-02
5,META,Meta Platforms,Internet,NASDAQ,US,,,,1473834195436,2026-09-02
55,MRNA,Moderna,Biotech,NASDAQ,US,,,,61590122301,2026-09-02
3,MSFT,Microsoft,Software,NASDAQ,US,,,,3720346720321,2026-09-02
52,MSTR,Strategy (MicroStrategy),Software,NASDAQ,US,,,,49612532609,2026-09-02
120,MTLS,Materialise,Hardware,NASDAQ,BE,,,,408497287,2026-09-02
83,NOC,Northrop Grumman,Aerospace,NYSE,US,,,,75706803370,2026-09-02
36,NOW,ServiceNow,Software,NYSE,US,,,,147738873489,2026-09-02
20,NTLA,Intellia Therapeutics,Biotech,NASDAQ,US,,,,1777507159,2026-09-02
28,NTRA,Natera,Diagnostics,NASDAQ,US,,,,46235685376,2026-09-02
58,NVAX,Novavax,Biotech,NASDAQ,US,,,,1669250728,2026-09-02
1,NVDA,NVIDIA,Semiconductors,NASDAQ,US,,,,5250523738952,2026-09-02
72,NVO,Novo Nordisk,Pharma,NYSE,DK,,,,199476874472,2026-09-02
44,OKLO,Oklo,Nuclear,NYSE,US,,,,7167259827,2026-09-02
93,OKTA,Okta,Cybersecurity,NASDAQ,US,,,,29095445766,2026-09-02
126,ORA,Ormat Technologies,Geothermal,NYSE,US,,,,6598006856,2026-09-02
117,OTLY,Oatly,Food,NASDAQ,US,,,,469110186,2026-09-02
104,PATH,UiPath,Software,NYSE,US,,,,9398701309,2026-09-02
57,PFE,Pfizer,Pharma,NYSE,US,,,,162725676617,2026-09-02
77,PLTR,Palantir,Software,NASDAQ,US,,,,432358277321,2026-09-02
61,PLUG,Plug Power,Hydrogen,NASDAQ,US,,,,2920138011,2026-09-02
100,PRME,Prime Medicine,Biotech,NASDAQ,US,,,,647515363,2026-09-02
50,PYPL,PayPal,Payments,NASDAQ,US,,,,44826151102,2026-09-02
106,QBTS,D-Wave Quantum,Quantum,NYSE,US,,,,6160156832,2026-09-02
